family_id,child_id,word_id_nr,word_id,word_hash,word_type_id,name,form,version,meaning,language,KEY-MEANING,NAME,HOMONYM,OVER-EXTENSION,CODER
5249,4013,17679,WDf2eWIxIV-d8CgpN9_vA,74nSoLPyLT3ArT16JzmNh,1,WORD,Da,0,Daj,polski,GIVE,,,,JB
5249,4013,17683,m9MoEnvAlOd4KgMuq0SbB,HHKFUSzuVPqGBeWHXfg2b,1,WORD,Bani,0,Bańki,polski,BUBBLES,,,,JB
5249,4013,17685,TkCJhLZ7CyLdFLVekbq8O,aSPKHRRlgJmY3BD3cgeC0,1,WORD,Kapetki,0,Skarpetki,polski,SOCK,,,,JS
5249,4013,17686,2eNZcT9VmYbdSIp_W2Kyd,MuCHrigvwbp4hY5TE7wny,1,WORD,Guk,0,"Glut, katar",polski,RUNNY-NOSE,,,1,US
5249,4013,17686,2eNZcT9VmYbdSIp_W2Kyd,MuCHrigvwbp4hY5TE7wny,1,WORD,Guk,0,"Glut, katar",polski,SNOT,,,1,US
5249,4013,17687,z9s4ddDq9JEXpmgXHSiJc,A2F9xQC2Aow9BZ_OPxgXI,1,WORD,Oś,0,Włos ,polski,HAIR,,,,AS(AW)
5249,4013,17688,z5VOL_9s0WWerz_XbpM4q,2-RM_npo3RfBo_nJC1uRd,1,WORD,Muu,0,Krowa,polski,COW,,,,JB
5249,4013,17689,DkZokj0acJE5l8hApIKFn,CLf0B_1aJasQMMpUh7oe0,1,WORD,Fuu,0,Samolot,polski,PLANE,,,,JS
5249,4013,17690,BE_ag1CQjmpLjtXkM2pU7,Pw524grHDRniAgDpl_ttm,1,WORD,Tu,0,Tu,polski,HERE,,,,JS
5249,4013,18136,uMcubUtQxVovmjN7Z0D6s,i0bxKVKas8KY_MhjWvjfs,1,WORD,Siusiak,0,Penis,polski,PENIS,,,,US
5249,4013,18161,canu28oHTgkMlPfUG3uqF,wCgEzSwut1ma6mV9VrUN_,1,WORD,Aś,0,Jeszcze raz ,polski,MORE,,,,US
5249,4013,18155,aYWVJP22IUD0g106E13v7,69UBa4PKk6_0CsF63XZSs,1,WORD,Bajo,0,Balon,polski,BALLOON,,,,JB
5249,4013,18152,ahdsDzXUp5gJOdJos_uBd,#NAME?,1,WORD,Brbr,0,Odkurzacz,polski,VACUUM-CLEANER,,,,US
5249,4013,18153,rR7D7YCx94_4fRdUvUhyq,8rTwbsSC7lYEIdvp5Fs5J,1,WORD,Cioci,0,Ciocia,polski,AUNT,,,,JB
5249,4013,18160,ah9gptpkKmLiFR3LmZFW_,#NAME?,1,WORD,Cycy,0,Jeść piers,polski,BREAST,,,,US
5249,4013,18154,EqBCXZ0DOR9RN6Egx7OWg,cwOFfWvjrWKa-Sqdplzeh,1,WORD,Gogo,0,Gosia,polski,PERSON,1,,,US
5249,4013,18156,YDq7Qk0qahxprqfykTFVx,I9D4S20kPIGhC6HktV4qQ,1,WORD,M,0,Miś ,polski,TEDDY-BEAR,,,,JB
5249,4013,18157,om-PvBI7rkqC9GHTFd7AE,I1lGTdVFrX9ZIvaG-7wsf,1,WORD,Pupa,0,Pupa,polski,BOTTOM,,,,US
5249,4013,18193,I-a5ehCKhWtykZMnj4rEv,NZMNMaWKupSOPDqOVsDiq,1,WORD,Hasi,0,śpi (aa pssii) ,polski,SLEEPING,,,,JS
5249,4013,19165,fCWAYuuqmO_j-cgrbN81d,4FIw-BYnLPaEHVxlT_QlT,1,WORD,Bajo,0,Balon,polski,BALLOON,,,,JB
5249,4013,19212,eySigv82NRnwKjbJfoEEg,03bDHJBUP6_xogBDOdrIZ,1,WORD,Ała,0,Boli,polski,HURTS,,,,JB
5249,4013,19887,BdDg-CFf2lPwQqI3X0kZN,E1QIzdWutok8LxWxowYUZ,1,WORD,Baka,0,Herbata,polski,TEA,,,,US
5249,4013,20728,dXv_hH1CuGPwMhnpnuTvl,fAp2FVI9QcKWtDGgxqWcd,1,WORD,Tica,0,Ksiezyc,polski,MOON,,,,JB
5249,4013,21212,G_P_W2wpJc1Ijf2hZ5fFD,Wzo5RMeTmtGFQtl_Ikrai,1,WORD,Duzia,0,"Duża, duży ",polski,BIG,,,,US
5249,4013,21213,vuVJN5Hpw-YCT3SzYtbT7,KfwSgYMM8Q0ATpttPUq4p,1,WORD,Maje,0,"Mała, mały ",polski,SMALL,,,,JB
5249,4013,21343,zb-e9a_nDit_H9kuuwz6x,2nHkMs_aDkBHJOAPwZUGh,1,WORD,Czicia,0,Ksiezyc,polski,MOON,,,,JB
5249,4013,22161,poUG0FqZ6iiF-1jz8wlku,7iL_LlBNykXtcelBVW8jK,1,WORD,Jest,0,Jest,"[""polski""]",TO-BE,,,,US
5249,4013,22243,rwZMTMQSHmStFsfuTyeo_,QiVclRgMSwBqKZJYE8Ex9,1,WORD,Patrz,0,"Zobacz, patrz",polski,LOOK,,,,AS(AW)
5249,4013,22244,SKEuPQZcXFfb5xRj5UHSl,6OPU-5MpvxNDMTY8h_kc2,1,WORD,Siać ,0,Usiąść ,polski,SIT,,,,AS(AW)
5249,4013,22245,mxLYvLS_JxlRQkPcR541h,Tt7ao4fXyVk-gMaN1nYdv,1,WORD,Daj,0,Daj,polski,GIVE,,,,JB
5249,4013,22246,ySc6x_sRowMB6EsgR3vpR,lsezgBZSS6FWlB30DqAfw,1,WORD,Jest,0,Jest,polski,TO-BE,,,,US
5249,4013,22594,6cK6TR8aEI-Dux36DjiCh,ixabjFQVclsqPfvfGu6MA,1,WORD,Kujer,0,Kurier,polski,COURIER,,,,JB
5249,4013,22681,gKNAaHUfHfcxvmZRQuSsR,yUUe3cw3rXARP9wu1llSy,1,WORD,Struś,0,Struś ,polski,OSTRICH,,,,JS
5249,4013,22715,wKtwF1PuTsbwedMNdHetK,9iYOcNP_uCxEXR2boRhFh,1,WORD,Pająk ,0,Pająk ,polski,SPIDER,,,,US
5249,4013,23181,zc_-cQ-w9cqwbPy9cXe82,Zelst3O4tOp_kq5T8fDRE,1,WORD,Bocia,0,Bocian,polski,STORK,,,,JB
5249,4013,23906,CcFEgSVyoCvnAktz4UCVh,gFgXyon5dCbReRRFZ6WsT,1,WORD,Buzia,0,Twarz,polski,FACE,,,,JS
5249,4013,24411,40YLOghk8vWWjS0Vazgp2,H-dx8bWEMeeuLT6u9qqa0,1,WORD,Ezyk,0,Język ,"[""polski""]",HEDGEHOG,,,,US
5249,4013,24412,TS_Gg0SdxMD0IenPUnm4a,exaKmOECK2XWGAy1L_OdT,1,WORD,Bafaja,0,Butterfly,"[""angielski - brytyjski""]",BUTTERFLY,,,,JB
5249,4013,25018,RHia5rya3IXnzpbstOsyq,MGdmFSiChLFgnAJXNzrzO,1,WORD,Doble,0,Dobre (jedzenie) ,polski,GOOD,,,,US
5249,4013,25391,kAxjOVT_okRWr9vAt4fPi,QXT4c0bF-NlYFT8faYcgN,1,WORD,Obok,0,Obok,polski,NEAR,,,,US
5249,4013,25828,houi_j72ASsoeioWQK8Kd,k_cAQDrx81ONn2IxV66Tf,1,WORD,Misio,0,Misio,polski,TEDDY-BEAR,,,,JB
5249,4013,26125,axT73jYnTluYo3eMV6AvM,5Q73dWTbOz6C7X5GyzIjB,1,WORD,Patyk,0,Patyk,polski,STICK,,,,US
5249,4013,26255,#NAME?,gKioNv8Bnfq639JoaG3i9,1,WORD,Iniak,0,Sliniak ,polski,BIB,,,,JS
5249,4013,26443,73jlLmg1BPvgxoOubxvvp,N4K0EOgzcaFBKWPEUAbhi,1,WORD,Posze,0,Proszę ,polski,PLEASE,,1,,US
5545,4199,15529,KciyhJlPhm5_jFkQtjHyH,_Mwzb9iyhqrd1Tmu86WnO,1,WORD,Da mi,0,Daj mi,NA,GIVE,,,,JB
5545,4199,15531,tDCMXlnm-e9L06Y8oa01F,BUJvbfVp_YHNqlbR288ul,1,WORD,Moje,0,Moje,NA,MY,,,,JB
5545,4199,15716,3HC-nNWtS3lJF-pIbe6vN,pWanpToz9jlemhiAHbaF2,1,WORD,Koka,0,Korek,polski,TRAFFIC-JAM,,,,JB
5545,4199,15718,1dS9-eHsO7lBPqKt13cwP,t-8KjZM3pdtumaSLKcu1I,1,WORD,Fafa,0,Wafla,polski,WAFFLE,,,,AS(AW)
5545,4199,17259,cR0AX9wuLXMT5h-FQqHZP,NlpdlFmIVBKmR01vnY-jv,1,WORD,Dziekoje,0,Dziękuję,polski,THANK-YOU,,,,US
5545,4199,17260,AEVtFVhdvMjr589Jo4fr9,y1-pd-t_trbNDcPPATEb9,1,WORD,Wi,0,Drzwi,polski,DOOR,,,,US
5545,4199,17261,j3Ch_m9CfC23Cj-CRQ2EA,pMcxcZrB1eSt68Vq_5zG5,1,WORD,Wik,0,Żółwik,polski,TURTLE,,,,AS(AW)
5545,4199,17262,mRu2bvTm1_EZsNKM5UYzd,eXe-_IJFYMtMS7pqDfxpc,1,WORD,Oko,0,Oko,polski,EYE,,,,US
5545,4199,17263,jFY9FU97Kn5VgnHlx4YgE,-4yes9LO9iAV8WYF_zr7t,1,WORD,Nos,0, Nos,polski,NOSE,,,,JB
5545,4199,17264,9yvBzN2lJ-NLoY4YFCRZD,P_PswaOmrwYiAbl3GzyR4,1,WORD,Wońciś,0,Włączyć/włączysz,polski,TURN-ON,,,,AS(AW)
5545,4199,17562,Q8HfYrP6CYmocwX5-h1ku,RnQhdOUpgGf0qEsTXwL-Z,1,WORD,Baja,0,Bajka,polski,TALE,,,,JB
5545,4199,17564,3soJ-hw1RpgbfrbblDJ6c,kZlk-tDvA9FIZDxOTuNqY,1,WORD,Buti,0,Buty,polski,SHOES,,,,JB
5545,4199,17563,yePZf9juZHIe8v_EZJn8N,qLuPo4zxiOUkP0dXOt2Md,1,WORD,Mamom/tatom/dziadziom/babciom,0,Z mamą/tatą/dziadzią/babcią,polski,MOTHER/FATHER,,,?,AS(AW)
5545,4199,17565,LzTP8t_Pu9Zvq7a0Ot5Xs,3uzZqrNP5y4Hv54Bk73ux,1,WORD,Pepe,0,Pępek,polski,NAVEL,,,,US
5545,4199,17566,ySZDddkXoTshcADdBDnDg,#NAME?,2,NEOLOGISM,Akuku,0,Zabawa w chowanego,polski,PLAY,,,,AS(AW)
5545,4199,17567,mpPqtayOk67jGKE27XbMi,rRkQ2gvrySq1NfcApbs9W,1,WORD,Sisi,0,Ktoś robi siusiu,polski,PEE,,,,JB
5545,4199,17568,Vna8iicglNV3UMIncUpvF,8DQt125r7W3BZdJcRfLQG,1,WORD,Cici,0,Kot,polski,CAT,,,,JB
5545,4199,17569,5OkLYvaPySjhdmePrgOVl,JTip0aeTLiENI-dXZ_bQS,1,WORD,Mije,0,Myje się,polski,WASHING,,,,JB
5545,4199,17570,aaW-Nk94b7ub4oDmq8aUc,eQQ93MlCYd4G5pae-4tha,1,WORD,Pisiu pisiu,0,Piszę/rysuje,polski,DRAW,,,1,US
5545,4199,17570,aaW-Nk94b7ub4oDmq8aUc,eQQ93MlCYd4G5pae-4tha,1,WORD,Pisiu pisiu,0,Piszę/rysuje,polski,WRITE,,,1,US
5545,4199,17571,ILsS_mwjWCA0fqlVU3v20,mS5e2-0kzSIYpspKm093L,1,WORD,"Dwa, Ci",0,"Liczy: dwa, trzy",polski,COUNTING,,,,JB
5545,4199,17572,ouWJtGmgNhFlDittFJnEY,2pGJSom0n-1imOZZSoL8P,2,NEOLOGISM,"Bach, bum bum",0,Naśladuje hałasy,polski,BAM,,,,JB
5545,4199,17573,muEbskyxYpv_9zhtGrTBL,HPyw3vAF3_Zot2zN0YVi8,1,WORD,Balon,0,Balon,polski,BALLOON,,,,JB
5545,4199,17575,ZMgvWOUqdSAZlSr74H2RZ,l0h7wYTmMLSizzUtMA7Lc,1,WORD,Wije,0,"Wyje (pies, alarm)",polski,HOWL,,,,AS(AW)
5545,4199,17576,WZU2LfcfK2pZsJZDTSW8n,2PeEccm3UHqQ6UuUi4ovQ,1,WORD,Pa,0,Kupa,polski,POOP,,,,JB
5545,4199,17579,XXLsqSlqS0UpjgGTWLKFq,k31leY0eYlhums1GHbHuQ,2,NEOLOGISM,Ciach,0,Nożyczki,polski,SCISSORS,,,,US
5545,4199,17580,SgL19SKEKNqRU7KV9mzKx,1VANM4gVZ69weCCNZuYNi,2,NEOLOGISM,Fuj,0,Smród,polski,STINK,,,,JS
5545,4199,17581,PMfiVdn_zTH3UxB9dZTaL,ryFetvlexr92ziEHw2DFw,2,NEOLOGISM,"Ohoho, olala",0,"Zdziwienie, zachwyt",polski,EXCLAMATION,,,,AS(AW)
5545,4199,17582,KFE8bK6bCGV6YOLHdPBru,KBJ8IL9Mu4wL17b2Geoco,1,WORD,Miś,0,Misiu,polski,TEDDY-BEAR,,,,JB
5545,4199,17583,VlfZwRoTqJuuPdtoht0rN,4eoT8EoVqStuumqIkwY0g,2,NEOLOGISM,Plium plium,0,Kąpiel,polski,BATH,,,,JB
5545,4199,17584,58Wvt5vzn7sZ7Gb31DRdc,VGsyXvJpyCDydI7y088Pg,1,WORD,Miko,0,Mleko,polski,MILK,,,,JB
5545,4199,17585,Jf1QtofCbR9wKA-BN-PiL,3CZOjs-vBE8Mtrdw6TPwa,1,WORD,Ba,0,Banan,polski,BANANA,,,,JB
5545,4199,17586,--XYMGEWfMmaXKJKT-6xn,5QhcaEW_iIi9GC7b1XpIu,2,NEOLOGISM,Mniam mniam,0,Jedzenie,polski,FOOD,,,,US
5545,4199,17587,Q0DijImvSQbAr142YMebn,zZgk_kays6qopousdbAaQ,1,WORD,Dom,0,Dom,polski,HOME,,,,US
5545,4199,17588,Di90docAaK-5zmvNeKzD1,9BQBR0AWlQG8X9H5A-r0l,1,WORD,Bok,0,Bąk,polski,BUMBLE-BEE,,,,JB
5545,4199,17590,dldrgG3f5YkQeue7U3QiQ,EFpnZx_aPWK4jKzQ-M9YI,1,WORD,Doś,0,Mam dość,polski,ENOUGH,,,,JB
5545,4199,17592,9Cjuw894JjtUeb6BhMlN3,lS24x6modoP5iw80OcYOD,1,WORD,Ciacho,0,"Ciastko, placek",polski,COOKIE,,,1,JB
5545,4199,17592,9Cjuw894JjtUeb6BhMlN3,lS24x6modoP5iw80OcYOD,1,WORD,Ciacho,0,"Ciastko, placek",polski,PANCAKE,,,1,JB
5545,4199,17593,#NAME?,UDo3ta-Dlwid2IIpkyQBT,1,WORD,Juś,0,Już,polski,NOW,,1,,US
5545,4199,17594,3_-rOu39_beIXn75xlNrb,Zpk2oJGLhZbjIV2Q7sssT,1,WORD,Czapa,0,Czapka,polski,CAP,,,,JB
5545,4199,17595,UbKl5ZVvSMYYuPR4cG0ec,AASlD2xNeCAyy7VIqmYNX,2,NEOLOGISM,Chał chał,0,"Piesek, szczekanie",polski,DOG,,,,US
5545,4199,17598,nqRav-wObOI-gx9GeYOC3,vGpeKNWM-oLE5B8wduxQN,1,WORD,Ciocia Basia,0,Niania,polski,NANNY,,,,JB
5545,4199,17822,syWez5jh4Em5rgSiq-rqB,tntXhwfWgO8iktP_K5WIc,1,WORD,Buka,0,Bułka,polski,BUN,,,,JB
5545,4199,19360,Sy6BGbK630n9fHjZfZG6X,oxSLv9Y3QabMHcyc_ac9P,1,WORD,Kauka,0,Kawka,polski,COFFEE,,,,JB
5545,4199,19361,ysuixEq5eYhuiTQ3tNvN0,v2Ynez8DZMIdXbbK_qm6Q,1,WORD,Okula,0,Okulary,polski,GLASSES,,,,US
5545,4199,19362,CsHIcurQxC0TVmrCADxl5,#NAME?,1,WORD,Komin,0,Komin,polski,CHIMNEY,,,,JB
5545,4199,19363,cjbBfXgPdqP1WmTDEetFS,I_oRSKD7yaUi5XFcmI554,1,WORD,Zium,0,"Zjeżdżalnia, zjeżdżać",polski,SLIDE,,,,AS(AW)
5545,4199,19364,_TXAJnYJ1aAcM5d2nld1V,7inbjRwdnIIzCnyy98ltl,2,NEOLOGISM,Buju,0,"Huśtawka, huśtać",polski,SWING,,,,US
5545,4199,19365,jOV2EH32JCXOABvKNV0aa,ezrMGlN9znUnWzmAl-a3Z,1,WORD,Bindo,0,Bidon,polski,WATER-BOTTLE,,,,JB
5545,4199,19366,VHM_19iIA-fcrYNr-fe9P,elU1mm6HL9lHVjXpYFWPW,1,WORD,Jajo,0,Jajko,polski,EGG,,,,US
5545,4199,19367,5oLnUFb9FO-1sh49Oo3sa,VDKJb_2ZdB2y7W3moQJEG,1,WORD,Babcia Kasia,0,Babcia Kazia,polski,GRANDMA,1,,,JB
5545,4199,19670,n3D5rJkG29VfnNwsvDDNi,bZHlM00XORvx6KfvbymAE,1,WORD,Kupka,0,Kupka,polski,POOP,,,,JB
5545,4199,19671,eR3yr_5tN415c7J9c-ibD,3_4NqR0OJTOpxph96t_ed,1,WORD,Bata,0,Herbata,polski,TEA,,,,US
5545,4199,21381,EgI7iXGc2TX8mVar-Y7V9,hDzsHzH5xZTxBjqzb0rfB,1,WORD,Sika,0,Naleśnika (chcę),polski,PANCAKE,,,,JB
5545,4199,21382,ZVWF02aEg4hg9etv92Pr5,q1_yqoXdUH_EagnwkOn1T,1,WORD,Odzika,0,Lodzika,polski,ICE-CREAM,,,,JB
5545,4199,21383,51CpNDcrF9aX3OhOabcsM,2G6IetwCnm8IL20oOZ58O,1,WORD,Batka,0,Herbatka,polski,TEA,,,,US
5545,4199,21384,ymRXCaSAn0XomMl8bb3Mc,ByZn3XM6FcZiCW8fCdWUY,1,WORD,Sinka,0,Szynka,polski,HAM,,,,JS
5545,4199,21385,3euEVgJAlKHiuQvNdaE6V,KhWrE-wRtWOtLnk2XXKOF,1,WORD,Konik,0,Konik,polski,HORSE,,,,JB
5545,4199,21448,T6xCVaTBM5GWZEWEzhnL7,XInteeEq7vYp7lFSZy011,1,WORD,Dziemem,0,Z dżemem,polski,JAM,,,,AS(AW)
5545,4199,21449,zbRoQRsKC2HsZO13pMWqM,kZQTYdapH7rqzBy_EA5Ya,1,WORD,Odaj,0,Oddaj,polski,GIVE-BACK,,,,US
5545,4199,21451,ZJHdkqRGiKoItlxI_Qolf,qaBqaaic2q-9zaC5Z8PRc,1,WORD,Dawaj,0,Dawaj,polski,GIVE,,,,US
5545,4199,21452,9wXDhBZxVoUadYvPGuMQk,NWQdEuua1QHuBrzp3AEON,1,WORD,Mamusia,0,Mamusia,polski,MOM,,,,JB
5545,4199,21454,RKkAcATr0RjicAG9FlVIT,BmzbYbJq0UutZw-0MzrJM,1,WORD,Mamom,0,Z mamą,polski,MOTHER,,,,AS(AW)
5545,4199,21525,lF1NyKKY2OHseETqVC7_T,d6GaWaCWQRZjWhlFaWTAu,1,WORD,Bateja,0,Bateria,polski,BATTERY,,,,JB
5545,4199,21526,Vgo3e4-VlC_0_HoL6yM2J,G20UHzHdwfw1EjH0tbwp9,1,WORD,Ciciusia,0,(chcę) Cycusia,polski,BREAST,,,,JB
5545,4199,21527,FIdAHt-lKy56BOyP4fI1o,#NAME?,1,WORD,Sinka,0,świnka,polski,PIG,,,,JS
5545,4199,21991,U6my6Qa9810oP5CCT_tIR,amLbH5So0xpoOmmHb5Eek,1,WORD,Japko,0,Jabłko,polski,APPLE,,,,US
5545,4199,21992,DtqQ_8n6kWPsv_lWMdOPr,8fOFj3S3n9BgQJjdVrsM9,1,WORD,Wylał ,0,Wylałem,polski,SPILL,,,,AS(AW)
5545,4199,21993,r76jvms0gdDjnt6_E9gar,v4J2D149n-SZoQz5pniV-,1,WORD,Pania/Pać,0,Do spania/Spać,polski,SLEEP,,,,US
5545,4199,22496,I985czl6T0f5Q2mi5SdgR,fynSUY79YsgeQqERBo87Y,1,WORD,Ciocia Ania,0,Ciocia Ania,polski,AUNT,1,,,JB
5545,4199,22497,Rqbgv3P2nD4eWhfJ5MW9U,Sse0W_ZtKwK1VRb8xqyG9,1,WORD,Kimik,0,Kremik,polski,CREAM,,,,JB
5545,4199,22498,kbHF5JB9LBwP9ZVsbwg-I,Zul2PUbZ5Nb4LrtnfSvdH,1,WORD,Kolacia,0,Kolacja,polski,SUPPER,,,,JB
5545,4199,22893,MDNZyKE9TnFsysc7n4iHL,6q8fz9URhHu64aAqEQGAS,1,WORD,Eniu/enia,0,Heniu/Henia,polski,PERSON,1,,,US
5545,4199,22896,sRARB36UMZeq6g7UKFA61,yjdHA3SsPrU_K1IZtiQJ6,1,WORD,Stasiu,0,Stasiu,polski,PERSON,1,,,JS
5545,4199,22897,hUOFWyt1OeLmF5mrSmWPJ,s8hvUyMcHVNN30uHD6Nbz,1,WORD,Teleś,0,Talerz,polski,PLATE,,,,JS
5545,4199,22898,KVacJUvblkdTxpStJHeQM,DgBVI0CMKYqbN1VnsgCK8,1,WORD,Znalaś,0,Znalazł,polski,FIND,,,,AS(AW)
5597,4224,28646,suqVWbkQWWuOO3ZdT_ngq,Ceh3YZeXd5vGTY1_0mHFq,1,WORD,Tata,0,Tata,polski,DAD,,,,JS
5597,4224,28663,6_c2IIgsD6RX2jGHF1zYM,Ozun8FsKSYlAUnmGJMD89,1,WORD,Mama,0,Mama,polski,MOM,,,,JB
5597,4224,28664,aLqBYIueR3_2-PjGBqNeV,K7bHvic0xC02dFzxrVr3E,1,WORD,Pieś,0,Pies,polski,DOG,,,,US
5597,4224,28669,uzrJ9ubtGC3CpPtLwEWrD,K6i3IUV4lpidXTjhQwOau,1,WORD,Jaja,0,Jaja,polski,EGG,,,,US
5597,4224,28677,kqVGWRmqvRbZSQlHI6jXV,KEoLBlJEbYMhXpsOwHXXz,1,WORD,Nunu,0,Niunio,polski,PET,1,,,US
5597,4224,28680,KyAvQWFrrbhqS0sdEjoJu,U8fMPi1EbEvLIsuGD1tU6,1,WORD,Nie,0,Nie,polski,NO,,,,JB
5597,4224,28681,D7tcrDOYL_hVQgITYC2Vd,YZqHJ-_ZYObC_2VCqGMVg,1,WORD,Ta,0,Tak,polski,YES,,,,JS
5597,4224,28683,Tg43w2i20beMA3c20Dtev,11xI9-aW0uU16rCcWViGu,1,WORD,Ba,0,Bach,polski,BAM,,,,JB
5597,4224,28684,bYSw41EMW8b8ZRQt2vFsV,vHRV4aQxVLsypH6KU2tGx,1,WORD,Dom,0,Dom,polski,HOME,,,,US
5597,4224,28685,ylW6IGGvtftsWZPCvpUlM,Ed0Ih4lpHUZ-S1Rmgcw8N,1,WORD,Daś,0,Dach,polski,ROOF,,,,JB
5597,4224,28687,R77ubADssbWZ7OE2g0oGk,goYTAlwZ1c8RZYJedYCsW,1,WORD,Juś,0,Już,polski,NOW,,1,,US
5597,4224,28688,tXgyQVaLFWgme43LfHo2P,959G9oPeqpQt316WXJ7Bw,1,WORD,Baba,0,Babka z piasku,polski,SANDCASTLE,,,,JB
5597,4224,28690,1NW0mCp2MbTS24ldYc_An,#NAME?,1,WORD,Iii,0,Ddźwięk gwizdania czajnika,polski,KETTLE,,,,US
5597,4224,28695,gXDXxYcv0fcY8DrKbJxnk,7w6W7VJ6llBFr-T8rNLct,1,WORD,Cyk,0,Włączanie światła,polski,TURN-ON,,,,AS(AW)
5597,4224,28693,_PWpUnXdae8Kh4KVsPn6G,hvsCOoroq8_acq1-QFp_v,1,WORD,Ła,0,Ryczenie lwa,polski,LION,,,,JS
5597,4224,28694,k7ecBWnP5qzC9kemMtFIG,4p5vsHvMas7XHe-qhH_g7,1,WORD,Łał łał,0,Szczekanie psa,polski,DOG,,,,JS
5597,4224,28696,jg9G4KsZwZPbVRYRYBD4H,QhdfwOc_XUtbdBNYt14-c,1,WORD,Miau,0,Miauczenie kota,polski,CAT,,,,JB
5597,4224,28692,H70QMt9CNrSOIOZaVvYbd,p9ACn-BOSZl2IOoAvAhpM,1,WORD,Pójć,0,Pójddź,polski,GO,,,,US
5597,4224,28691,a9ry3CDkOCp7tH5Pofstp,zb_yyB_L2bvilWRKvaq5q,1,WORD,Puś,0,Puść,polski,LET-GO,,,,US
5597,4224,28697,TidAcu7SpjrJxnV5sY7__,KnWWTbtMEUlnmq2w_ZdD0,1,WORD,Ziu,0,Zjeżdżanie np. na zjeżdżalni,polski,SLIDE,,,,AS(AW)
5597,4224,28698,EdzzExKDHHFk1QmAa-HiD,dY6x10TX-Ljk_wi4xSiZx,1,WORD,Si,0,Gorące,polski,HOT,,,,US
5597,4224,28699,0KbOCSCa8LKFYKCIXdjv-,pk_ODR1wV00z7xMaI4aPD,1,WORD,Papa,0,Papa,polski,BYE,,,,US
5597,4224,28700,40NrLCX1Xq9ZJP2sF7-H4,6SwXdjCBuumu1Z-yy1mAS,1,WORD,Cieś,0,Cześć,polski,HI,,,,JB
5597,4224,28701,3eDJA6YvVab0M-Rkgqz0V,HLz2N6typTdg6AEZxCqP6,1,WORD,Bum bum,0,Brum brum,polski,CAR,,,,JB
5597,4224,28702,lGh3iEkWO2w3wad8JXw-8,HKQUmOFVl7lgo1-ZovYq7,1,WORD,Bwi,0,Brwi,polski,EYEBROWS,,,,JB
5597,4224,28703,9HSDMIcmst0naEIyWNPfB,aYbP8li2cXY3GNdQzTq6e,1,WORD,Dzia dzia,0,Dziadek,polski,GRANDPA,,,,US
5597,4224,28706,EPOOXQaxlyT0HmXmyDgJZ,MJ59pnSFng3ea3E8QyNFE,1,WORD,Basia,0,Basia,polski,PERSON,1,,,JB
5597,4224,28709,vuLBx6JqgvnlYrW9N-Iz-,sH2iFWVwqVgJ1rEiJIavU,1,WORD,Ble,0,Brudny,"[""polski""]",DIRTY,,,,JB
5597,4224,28745,bEupAPY9wtxie_yR1859w,cn8Rlgk_yPgcSYqdSYnyo,1,WORD,Mamo,0,Mamo,polski,MOM,,,,JB
5597,4224,28746,s2jwII77XNoC4ta8WCfQz,M-rt-yelgyfkfz2AHFn7K,1,WORD,Tato,0,Tato,polski,DAD,,,,JS
5597,4224,28747,s7Yso-9nFKpcvHHuH-T6e,EnYCsTsIxmfqGokAqbbQW,1,WORD,Miś,0,Miś,polski,TEDDY-BEAR,,,,JB
5597,4224,28748,Qz4kOGm_6L4v4EsDllgwd,JsrItJU0ozr-b2SOuKSZJ,1,WORD,Misio,0,Misio,polski,TEDDY-BEAR,,,,JB
5597,4224,28756,y5-UMKlkS4ouqtbGFBfsO,qz4Jgt7voz0vKarMsbZQP,1,WORD,Dół,0,Dół,polski,DOWNSTAIRS,,,,US
5597,4224,28760,KtDLxQJzeY4QQjcKKpsUc,q-dW4Il04CvdPTiFqbdMA,1,WORD,Mu,0,Krowa,polski,COW,,,,JB
5597,4224,28761,LTfvHpbu3IMCqwsEH8SmM,Bfodd5OYrUw2t5D0UAtA8,1,WORD,Me,0,Koza,polski,GOAT,,,,JB
5597,4224,28762,_aMkta6H2fDTlfc-kaGP7,iVhBsswvRJMsrhy4TSi-i,2,NEOLOGISM,Psi,0,Ddźwięk lejącej się wody,polski,WATER,,,,US
5597,4224,28764,NdatwYAvhmKMvHswo7SdX,erskPBQcMRUIPezEcTT-4,1,WORD,Io io,0,Io io,polski,AMBULANCE,,,1,US
5597,4224,28764,NdatwYAvhmKMvHswo7SdX,erskPBQcMRUIPezEcTT-4,1,WORD,Io io,0,Io io,polski,FIRE-BRIGADE,,,1,US
5597,4224,28766,ZCPHM5G170Sk2M-UUGymk,iSYmKE9VWHggHrPNBA9iq,1,WORD,Bum,0,Bum,polski,BAM,,,,JB
5597,4224,28767,okjxwWdSlplYLE60DlfEh,Sl30n3sQkHQAZgJeYy6uX,1,WORD,Jeś,0,Jest,polski,TO-BE,,,,US
5597,4224,28769,8WxfqxAas4_HFjnKXNGLT,BG_rMjyAB9oQOFQn-M675,2,NEOLOGISM,Bje bje,0,Dobrze,polski,OK,,,,US
5597,4224,28770,vSaFDwosZe2j19yZRqr-B,R4PfU9uXkIxXlPyZ-QxJS,1,WORD,Mam,0,Mam,polski,HAVE,,,,JB
5597,4224,28802,-80Gi1oXbBny2g5iKSkn6,Hz-Hi22A7ehytk-hNQiCG,1,WORD,Bziuś,0,Brzuch,polski,BELLY,,,,JB
